日期,指数,4个月均线,6个月均线,12个月均线,预售均价,成交均价,成交均重,价格_元每公斤,季度
2015-01-05,92.88,,,,0.0,13.49,0,13.49,2015Q1
2015-01-12,92.82,,,,0.0,13.48,0,13.48,2015Q1
2015-01-19,93.29,,,,0.0,13.55,0,13.55,2015Q1
2015-01-26,93.48,,,,0.0,13.57,0,13.57,2015Q1
2015-02-02,92.12,,,,0.0,13.38,0,13.38,2015Q1
2015-02-09,90.84,,,,0.0,13.19,0,13.19,2015Q1
2015-02-16,87.31,,,,0.0,12.68,0,12.68,2015Q1
2015-02-23,87.19,,,,0.0,12.66,0,12.66,2015Q1
2015-03-02,87.18,,,,0.0,12.66,0,12.66,2015Q1
2015-03-09,84.73,,,,0.0,12.3,0,12.3,2015Q1
2015-03-16,83.13,,,,0.0,12.07,0,12.07,2015Q1
2015-03-23,83.15,,,,0.0,12.07,0,12.07,2015Q1
2015-03-30,84.25,,,,0.0,12.23,0,12.23,2015Q1
2015-04-06,85.51,,,,0.0,12.42,0,12.42,2015Q2
2015-04-13,86.27,,,,0.0,12.53,0,12.53,2015Q2
2015-04-20,86.84,,,,0.0,12.61,0,12.61,2015Q2
2015-04-27,88.84,88.23,,,0.0,12.9,0,12.9,2015Q2
2015-05-04,90.12,88.06,,,0.0,13.09,0,13.09,2015Q2
2015-05-11,92.04,88.02,,,0.0,13.36,0,13.36,2015Q2
2015-05-18,95.57,88.15,,,0.0,13.88,0,13.88,2015Q2
2015-05-25,97.02,88.36,,,0.0,14.09,0,14.09,2015Q2
2015-06-01,98.79,88.75,,,0.0,14.34,0,14.34,2015Q2
2015-06-08,100.49,89.32,,,0.0,14.59,0,14.59,2015Q2
2015-06-15,101.94,90.18,,,0.0,14.8,0,14.8,2015Q2
2015-06-22,103.47,91.14,,,0.0,15.02,0,15.02,2015Q2
2015-06-29,105.18,92.2,91.71,,0.0,15.27,0,15.27,2015Q2
2015-07-06,109.3,93.64,92.34,,0.0,15.87,0,15.87,2015Q3
