symbol,name,交割月份,期货价格_元每公斤,持仓量,交易日期
LH2609,生猪2609,2026-09-01,10.965,184606,2026-07-28
LH2611,生猪2611,2026-11-01,12.065,148424,2026-07-28
LH2701,生猪2701,2027-01-01,12.695,98732,2026-07-28
LH2703,生猪2703,2027-03-01,12.465,91414,2026-07-28
LH2705,生猪2705,2027-05-01,13.445,35571,2026-07-28
