周期,谷底月份,谷底价格_元每公斤,顶部月份,顶部价格_元每公斤,谷底到顶部月数,谷底到顶部涨幅_%,异常冲击
周期1,2015-03-31,12.266,2016-05-31,20.828,14,69.8027066688407,常规周期
周期2,2018-04-30,10.302,2020-02-29,38.666666666666664,22,275.33165081214,非洲猪瘟供给冲击
周期3,2022-03-31,12.2275,2022-10-31,26.586000000000002,7,117.42792884890618,常规周期
周期4,2023-06-30,14.335,2024-08-31,20.52,14,43.14614579700034,常规周期
